log-CheckABeforeB-2023_10_23_15_43_10.txt,1
log-ChangeCase-2023_10_22_21_01_20.txt,1
log-CompareArray-2023_10_18_14_12_54.txt,0
log-LinearSearch-2023_10_20_13_50_06.txt,0
log-Smallest-2023_10_20_21_49_51.txt,1
log-MyPower-2023_10_14_17_45_49.txt,1
log-DigitCount-2023_09_07_16_20_01.txt,0
log-IsAscending-2023_10_19_01_35_07.txt,1
log-PowerOfThree-2023_10_15_17_31_45.txt,1
log-ReverseString-2023_10_21_21_34_38.txt,1
log-IsSuffix-2023_10_20_13_28_50.txt,1
log-Merge-2023_10_20_14_05_22.txt,1
log-Smallest-2023_10_20_21_53_32.txt,0
log-RotateArray-2023_10_16_20_37_23.txt,0
log-DigitCount-2023_09_07_16_24_56.txt,0
log-FindFirstZero-2023_10_16_02_51_36.txt,1
log-BubbleSort-2023_10_14_19_43_24.txt,0
log-OddEven-2023_10_21_02_55_32.txt,1
log-Calculator-2023_10_17_14_59_24.txt,1
log-MoveZeroes-2023_10_20_17_14_16.txt,1
log-NumberOfCuts-2023_10_13_23_20_59.txt,1
log-IsCommonFactor-2023_10_23_17_28_23.txt,1
log-RepeatedChar-2023_10_21_02_22_30.txt,0
log-IsPalindrome-2023_09_09_02_46_32.txt,1
log-AddLoop-2023_10_17_22_28_38.txt,1
log-RepeatedChar-2023_10_23_19_21_33.txt,0
log-Calculator-2023_10_17_15_08_08.txt,0
log-PowerOfThree-2023_10_21_21_12_56.txt,0
log-IsOneBitCharacter-2023_10_23_15_43_30.txt,0
log-IsSuffix-2023_10_11_19_46_05.txt,0
log-Smallest-2023_10_20_21_58_10.txt,1
log-ChangeCase-2023_10_17_21_34_49.txt,1
log-CanConstruct-2023_10_15_00_01_39.txt,0
log-SelfDeviding-2023_10_15_14_53_50.txt,1
log-DominantIndex-2023_10_22_21_17_50.txt,1
log-ConvertToTitle-2023_10_16_17_53_24.txt,1
log-CheckABeforeB-2023_10_21_14_53_28.txt,0
log-IsOneBitCharacter-2023_10_22_18_14_42.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_35_22.txt,0
log-ConvertToTitle-2023_10_21_16_14_44.txt,1
log-IsOneBitCharacter-2023_10_23_15_50_03.txt,0
log-SmallestEvenMul-2023_10_22_00_19_06.txt,1
log-Absolute-2023_10_12_18_16_34.txt,1
log-IsPalindrome-2023_09_12_20_52_00.txt,1
log-CopyArray-2023_10_24_01_04_36.txt,1
log-LargestPerimeter-2023_10_23_22_50_42.txt,0
log-NumberOfCuts-2023_10_17_22_01_18.txt,1
log-IsDescending-2023_10_15_00_59_18.txt,0
log-ConvertTemperature-2023_10_21_02_51_54.txt,1
log-FindClosestNum-2023_10_22_23_48_04.txt,0
log-LargestPerimeter-2023_10_22_14_15_57.txt,0
log-Merge-2023_10_16_15_04_01.txt,1
log-CalcDuration-2023_10_17_23_55_31.txt,0
log-Smallest-2023_10_23_19_53_26.txt,0
log-CalcDuration-2023_10_15_23_53_13.txt,0
log-Perimeter-2023_10_14_21_00_08.txt,1
log-Absolute-2023_10_17_21_45_53.txt,1
log-IsPrefix-2023_10_19_20_06_48.txt,1
log-ReverseString-2023_09_08_22_11_49.txt,0
log-DominantIndex-2023_10_19_13_43_23.txt,0
log-ThreeConsecutiveOdds-2023_09_06_22_55_41.txt,0
log-JewelsInStones-2023_10_21_21_53_13.txt,1
log-CheckABeforeB-2023_10_14_01_59_58.txt,0
log-CompareArray-2023_10_18_14_12_17.txt,1
log-SelfDeviding-2023_09_09_02_16_38.txt,0
log-MoveZeroes-2023_10_20_17_02_00.txt,1
log-DominantIndex-2023_10_19_16_10_49.txt,0
log-MyPower-2023_09_08_01_08_05.txt,0
log-Calculator-2023_10_14_22_37_40.txt,1
log-CompareArray-2023_10_18_14_13_26.txt,1
log-IsAllUnique-2023_09_09_02_48_29.txt,0
log-PrimeCheck-2023_10_16_16_28_56.txt,1
log-CheckABeforeB-2023_10_23_15_28_32.txt,1
log-IsAscending-2023_10_19_01_34_12.txt,1
log-Inverse-2023_10_18_22_51_06.txt,1
log-PlusOne-2023_10_22_00_41_13.txt,1
log-CheckABeforeB-2023_10_21_15_05_07.txt,0
log-BubbleSort-2023_10_15_20_00_43.txt,0
log-Absolute-2023_10_14_22_32_57.txt,1
log-FindFirstZero-2023_10_14_00_09_24.txt,1
log-Biggest-2023_10_17_22_58_03.txt,1
log-CompareArray-2023_10_18_14_16_05.txt,1
log-IsOneBitCharacter-2023_09_07_22_06_15.txt,1
log-IsSubsequence-2023_10_19_20_40_43.txt,1
log-NumberOfCuts-2023_10_17_22_00_48.txt,1
log-CalcComplement-2023_10_14_23_07_57.txt,0
log-JewelsInStones-2023_10_21_22_42_59.txt,0
log-LinearSearch-2023_10_20_13_48_52.txt,1
log-ChangeCase-2023_10_17_20_54_36.txt,0
log-IsDescending-2023_10_19_01_38_23.txt,1
log-IsAscending-2023_10_19_01_29_33.txt,1
log-Calculator-2023_10_13_23_00_20.txt,0
log-CompareArray-2023_10_16_00_56_12.txt,1
log-FindFirstZero-2023_10_18_22_44_26.txt,1
log-LargestPerimeter-2023_10_23_22_42_57.txt,0
log-ContainsDuplicate-2023_10_20_23_23_02.txt,0
log-CheckABeforeB-2023_10_21_15_08_10.txt,1
log-DigitalRoot-2023_09_07_16_30_12.txt,0
log-CheckABeforeB-2023_10_23_15_36_53.txt,1
log-IsPalindrome-2023_10_15_01_02_11.txt,1
log-Absolute-2023_10_17_21_49_06.txt,1
log-JewelsInStones-2023_09_07_22_19_39.txt,0
log-DominantIndex-2023_10_22_23_17_22.txt,0
log-CalcDuration-2023_10_18_00_04_00.txt,1
log-MySqrt-2023_09_08_01_08_37.txt,1
log-IsSuffix-2023_10_15_01_46_17.txt,1
log-DigitCount-2023_10_14_01_23_57.txt,0
log-Absolute-2023_10_17_21_50_31.txt,1
log-LargestPerimeter-2023_10_22_15_22_00.txt,0
log-Smallest-2023_10_14_01_18_17.txt,1
log-CompareArray-2023_10_15_00_13_42.txt,1
log-ReverseString-2023_09_08_22_08_19.txt,0
log-DominantIndex-2023_10_16_00_58_34.txt,0
log-ChangeCase-2023_10_17_15_32_52.txt,0
log-DominantIndex-2023_10_15_00_16_33.txt,0
log-ChangeCase-2023_09_25_16_45_04.txt,1
log-Fibonacci-2023_10_16_18_04_56.txt,1
log-DominantIndex-2023_10_22_23_25_57.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_36_41.txt,0
log-Absolute-2023_10_12_22_10_32.txt,1
log-IsSubsequence-2023_10_19_21_39_20.txt,1
log-CopyArray-2023_10_21_20_25_02.txt,1
log-FindClosestNum-2023_10_22_23_52_18.txt,1
log-IsPrefix-2023_10_23_15_22_13.txt,1
log-Fibonacci-2023_10_16_17_57_29.txt,0
log-Merge-2023_10_20_13_55_45.txt,1
log-LeapYear-2023_10_13_23_20_18.txt,1
log-IsSuffix-2023_10_09_00_28_55.txt,1
log-Merge-2023_09_08_00_52_26.txt,1
log-FindFirstZero-2023_10_18_22_46_03.txt,1
log-MoveZeroes-2023_10_23_14_18_59.txt,0
log-IsSuffix-2023_10_23_21_40_49.txt,1
log-IsPalindrome-2023_10_19_01_40_29.txt,1
log-Smallest-2023_10_23_20_27_08.txt,1
log-CompareArray-2023_10_13_23_44_06.txt,1
log-FizzBuzz-2023_10_17_21_53_56.txt,1
log-UniqueChar-2023_09_09_00_33_50.txt,0
log-IsDescending-2023_10_19_01_35_55.txt,1
log-SmallestEvenMul-2023_10_22_00_21_13.txt,1
log-NumberOfCuts-2023_10_24_00_45_39.txt,1
log-IsDescending-2023_10_23_22_41_05.txt,1
log-ComputeArea-2023_09_07_16_12_52.txt,1
log-IsAllUnique-2023_10_09_00_24_19.txt,0
log-MoveZeroes-2023_10_20_17_25_50.txt,1
log-ChangeCase-2023_10_17_15_25_27.txt,0
log-Absolute-2023_10_13_22_55_39.txt,1
log-IsCommonFactor-2023_10_23_17_29_57.txt,1
log-ConvertToTitle-2023_10_14_02_09_22.txt,0
log-FindClosestNum-2023_10_22_23_51_28.txt,0
log-CalcDuration-2023_10_15_21_52_54.txt,1
log-Smallest-2023_10_23_20_16_29.txt,1
log-PlusOne-2023_10_20_21_29_10.txt,1
log-AddLoop-2023_10_17_22_44_23.txt,1
log-IsSuffix-2023_10_09_00_28_07.txt,0
log-LargestPerimeter-2023_09_07_23_58_04.txt,0
log-BinarySearch-2023_10_14_23_02_32.txt,0
log-NumberOfCuts-2023_10_24_00_44_36.txt,1
log-CalcDuration-2023_10_14_23_14_58.txt,0
log-Merge-2023_10_20_20_27_53.txt,0
log-IsPrefix-2023_10_14_01_01_49.txt,1
log-AddByLoop-2023_10_13_23_23_54.txt,1
log-LargestPerimeter-2023_10_15_15_35_49.txt,0
log-Biggest-2023_10_17_23_10_29.txt,1
log-FizzBuzz-2023_10_17_21_55_41.txt,1
log-Fibonacci-2023_10_21_20_37_11.txt,1
log-LargestPerimeter-2023_10_22_15_24_07.txt,0
log-IsAllUnique-2023_10_14_00_12_03.txt,1
log-BinarySearch-2023_09_07_15_02_06.txt,0
log-LargestPerimeter-2023_10_14_01_25_22.txt,0
log-ContainsDuplicate-2023_10_15_15_13_13.txt,0
log-CalcDuration-2023_09_07_15_33_42.txt,0
log-Calculator-2023_10_17_14_56_23.txt,0
log-FindClosestNum-2023_10_23_00_05_42.txt,0
log-CalcDuration-2023_10_18_00_19_52.txt,1
log-UniqueChar-2023_10_15_16_05_46.txt,0
log-Smallest-2023_10_20_21_57_25.txt,1
log-ConvertToTitle-2023_10_21_19_18_03.txt,0
log-Calculator-2023_10_13_22_58_22.txt,0
log-Smallest-2023_10_20_21_48_08.txt,1
log-Absolute-2023_10_17_14_29_19.txt,1
log-Smallest-2023_10_23_20_34_55.txt,1
log-UniqueChar-2023_10_15_16_03_17.txt,0
log-IsSuffix-2023_10_08_20_24_51.txt,0
log-JewelsInStones-2023_10_23_16_24_54.txt,1
log-Calculator-2023_10_13_23_05_10.txt,1
log-PlusOne-2023_10_23_20_50_23.txt,1
log-FindClosestNum-2023_10_22_23_36_10.txt,1
log-PlusOne-2023_10_22_00_38_06.txt,0
log-CanConstruct-2023_09_07_15_39_28.txt,0
log-FindClosestNum-2023_10_18_15_51_58.txt,1
log-Perimeter-2023_10_21_02_56_05.txt,1
log-IsOneBitCharacter-2023_10_22_18_11_04.txt,0
log-IsPrefix-2023_10_19_20_04_18.txt,0
log-MoveZeroes-2023_10_15_02_18_25.txt,1
log-CheckABeforeB-2023_10_16_17_29_53.txt,0
log-ConvertToTitle-2023_10_15_17_16_38.txt,0
log-IsSubsequence-2023_10_16_02_56_10.txt,1
log-LargestPerimeter-2023_10_22_00_31_16.txt,0
log-PowerOfThree-2023_09_09_02_25_16.txt,1
log-ConvertToTitle-2023_10_14_02_10_54.txt,0
log-IsSubsequence-2023_10_08_23_29_14.txt,1
log-IsSubsequence-2023_10_19_23_15_07.txt,1
log-Fibonacci-2023_10_21_20_40_20.txt,1
log-DistOfArrays-2023_09_07_18_44_42.txt,1
log-UniqueChar-2023_10_14_01_40_19.txt,0
log-ChangeCase-2023_10_17_20_45_57.txt,1
log-CanConstruct-2023_09_07_15_37_26.txt,0
log-AddLoop-2023_10_17_22_05_55.txt,1
log-ConvertToTitle-2023_10_15_17_13_37.txt,0
log-FindClosestNum-2023_10_15_00_40_20.txt,1
log-ReverseString-2023_09_08_20_48_23.txt,1
log-Perimeter-2023_10_21_02_57_55.txt,1
log-DominantIndex-2023_10_22_23_27_12.txt,0
log-ReverseString-2023_09_08_22_13_27.txt,1
log-ContainsDuplicate-2023_10_14_01_21_37.txt,0
log-Biggest-2023_10_13_23_26_18.txt,1
log-IsSuffix-2023_10_23_22_27_57.txt,0
log-LargestPerimeter-2023_10_23_23_00_12.txt,0
log-CanConstruct-2023_10_14_23_59_57.txt,0
log-PowerOfFour-2023_10_14_21_04_36.txt,1
log-ThreeConsecutiveOdds-2023_09_07_02_42_53.txt,0
log-FindClosestNum-2023_10_19_16_58_54.txt,0
log-CanConstruct-2023_10_13_23_43_04.txt,0
log-FindClosestNum-2023_10_13_23_57_19.txt,0
log-RotateArray-2023_10_14_18_00_13.txt,0
log-IsPalindrome-2023_10_19_01_39_11.txt,0
log-IsSuffix-2023_10_23_22_29_13.txt,1
log-CalcDuration-2023_10_17_23_54_44.txt,0
log-JewelsInStones-2023_09_07_22_22_19.txt,0
log-ThreeConsecutiveOdds-2023_09_07_02_36_05.txt,0
log-MoveZeroes-2023_10_23_14_00_20.txt,1
log-CanWinNim-2023_10_17_15_12_25.txt,1
log-PowerOfTwo-2023_10_22_00_13_58.txt,1
log-DigitalRoot-2023_10_23_17_11_39.txt,1
log-IsSuffix-2023_10_11_19_48_14.txt,1
log-PrimeCheck-2023_10_16_16_17_59.txt,0
log-MoveZeroes-2023_10_20_19_04_59.txt,1
log-Smallest-2023_10_15_15_08_17.txt,1
log-Calculator-2023_10_17_14_57_27.txt,0
log-CheckABeforeB-2023_10_16_17_36_01.txt,1
log-LargestPerimeter-2023_10_22_00_23_22.txt,0
log-CalcDuration-2023_10_18_13_36_49.txt,1
log-FindClosestNum-2023_10_19_17_16_52.txt,1
log-MulLoop-2023_10_26_19_50_52.txt,0
log-UglyNum-2023_09_09_01_38_21.txt,1
log-ChangeCase-2023_09_25_16_46_14.txt,1
log-JewelsInStones-2023_10_16_20_14_30.txt,0
log-FindFirstZero-2023_10_18_22_45_09.txt,1
log-MoveZeroes-2023_10_20_17_09_58.txt,1
log-PlusOne-2023_10_16_16_09_06.txt,1
log-IsOneBitCharacter-2023_10_21_20_58_14.txt,0
log-ConvertTemperature-2023_10_14_20_50_23.txt,1
log-FizzBuzz-2023_10_17_21_52_51.txt,1
log-RepeatedChar-2023_09_08_02_54_07.txt,0
log-BinarySearch-2023_10_15_21_37_35.txt,0
log-ReverseString-2023_10_16_20_09_05.txt,1
log-StrPalindrome-2023_09_09_02_03_44.txt,1
log-CalcDuration-2023_10_16_00_06_34.txt,1
log-CalcDuration-2023_10_13_23_38_57.txt,1
log-Inverse-2023_10_14_00_10_32.txt,1
log-JewelsInStones-2023_10_12_15_31_42.txt,1
log-StrPalindrome-2023_10_15_19_29_27.txt,0
log-CheckABeforeB-2023_10_23_15_32_59.txt,0
log-IsDescending-2023_10_19_01_36_53.txt,1
log-IsAscending-2023_10_15_00_57_31.txt,1
log-RotateArray-2023_09_09_00_31_31.txt,1
log-IsOneBitCharacter-2023_10_14_17_40_04.txt,0
log-LargestPerimeter-2023_10_22_14_14_24.txt,0
log-IsSuffix-2023_10_23_22_33_14.txt,1
log-IsSuffix-2023_10_23_22_32_33.txt,0
log-SmallestEvenMul-2023_10_23_17_24_05.txt,1
log-LargestPerimeter-2023_10_16_16_43_05.txt,0
log-FindClosestNum-2023_10_23_00_11_25.txt,1
log-CanConstruct-2023_10_13_23_41_39.txt,0
log-FindClosestNum-2023_10_19_18_00_20.txt,1
log-RotateArray-2023_10_23_19_12_05.txt,0
log-ChangeCase-2023_10_17_20_53_43.txt,1
log-PrimeCheck-2023_10_20_21_42_23.txt,1
log-StrPalindrome-2023_10_15_19_34_37.txt,1
log-Smallest-2023_10_23_20_11_05.txt,1
log-ConvertToTitle-2023_09_07_16_15_39.txt,1
log-Absolute-2023_10_17_14_40_04.txt,1
log-PlusOne-2023_10_22_14_09_35.txt,1
log-OddEven-2023_10_14_20_58_01.txt,1
log-MulLoop-2023_10_30_22_08_08.txt,1
log-ChangeCase-2023_09_25_16_37_12.txt,0
log-IsCommonFactor-2023_10_21_02_53_43.txt,1
log-LeapYear-2023_10_17_21_58_23.txt,1
log-ThreeConsecutiveOdds-2023_09_06_20_38_50.txt,0
log-SelfDeviding-2023_10_15_15_01_51.txt,1
log-CanWinNim-2023_10_14_22_43_19.txt,1
log-PlusOne-2023_09_08_02_02_55.txt,0
log-DigitCount-2023_10_15_15_20_53.txt,0
log-IsOneBitCharacter-2023_10_22_18_05_02.txt,0
log-IsOneBitCharacter-2023_10_16_18_25_51.txt,1
log-ContainsDuplicate-2023_10_23_21_23_12.txt,0
log-LargestPerimeter-2023_10_14_01_27_18.txt,0
log-Merge-2023_10_20_16_42_55.txt,1
log-SmallestEvenMul-2023_10_23_17_15_38.txt,1
log-ContainsDuplicate-2023_10_20_22_00_32.txt,0
log-ChangeCase-2023_10_13_23_15_12.txt,1
log-MyPower-2023_09_08_01_07_27.txt,0
log-SetZero-2023_10_21_21_52_17.txt,1
log-IsPrefix-2023_10_19_19_52_36.txt,1
log-DominantIndex-2023_10_22_22_34_52.txt,0
log-IsDescending-2023_10_14_00_22_02.txt,1
log-DigitalRoot-2023_09_07_16_36_34.txt,1
log-RotateArray-2023_10_14_17_59_22.txt,1
log-FindFirstZero-2023_10_24_00_52_07.txt,1
log-CompareArray-2023_10_18_14_14_46.txt,0
log-DigitalRoot-2023_10_16_20_32_12.txt,1
log-ChangeCase-2023_10_17_20_42_02.txt,1
log-FindClosestNum-2023_10_19_16_49_29.txt,0
log-LargestPerimeter-2023_10_22_15_04_04.txt,0
log-RepeatedChar-2023_10_15_15_57_06.txt,0
log-IsOneBitCharacter-2023_10_23_15_53_58.txt,0
log-CheckABeforeB-2023_10_15_17_02_00.txt,1
log-RotateArray-2023_09_08_22_28_35.txt,0
log-ContainsDuplicate-2023_10_23_21_03_31.txt,0
log-CalcDuration-2023_10_17_23_49_11.txt,0
log-BinarySearch-2023_10_15_21_30_35.txt,0
log-CopyArray-2023_10_24_01_04_11.txt,1
log-JewelsInStones-2023_10_21_23_28_02.txt,1
log-CheckABeforeB-2023_10_14_02_04_35.txt,0
log-DistOfArrays-2023_09_07_16_39_52.txt,0
log-AddByLoop-2023_10_15_21_08_15.txt,1
log-FindFirstZero-2023_10_18_22_47_57.txt,1
log-PowerOfThree-2023_10_14_17_48_36.txt,1
log-CopyArray-2023_10_14_17_35_26.txt,1
log-IsPrefix-2023_10_09_01_35_45.txt,1
log-DominantIndex-2023_10_22_21_30_24.txt,1
log-PowerOfFour-2023_10_22_00_14_57.txt,1
log-ConvertToTitle-2023_10_21_19_20_52.txt,1
log-SmallestEvenMul-2023_10_22_00_20_05.txt,1
log-JewelsInStones-2023_10_12_16_06_01.txt,0
log-ChangeCase-2023_10_14_22_45_00.txt,1
log-SmallestEvenMul-2023_10_14_21_21_35.txt,1
log-LargestPerimeter-2023_10_22_14_28_22.txt,0
log-HasThreeFactors-2023_10_26_18_49_48.txt,0
log-CheckABeforeB-2023_10_21_15_00_02.txt,1
log-Merge-2023_10_14_01_07_56.txt,1
log-PrimeCheck-2023_09_08_02_35_04.txt,0
log-JewelsInStones-2023_10_21_23_20_06.txt,0
log-Swap-2023_10_26_19_39_38.txt,1
log-MoveZeroes-2023_10_15_02_13_47.txt,0
log-CalcDuration-2023_10_15_23_54_58.txt,0
log-Perimeter-2023_10_21_02_59_47.txt,1
log-ConvertToTitle-2023_10_21_19_16_15.txt,0
log-PowerOfThree-2023_10_16_20_06_18.txt,1
log-ChangeCase-2023_10_22_18_27_36.txt,0
log-IsSuffix-2023_10_09_00_33_03.txt,1
log-JewelsInStones-2023_10_12_16_07_28.txt,1
log-IsSuffix-2023_10_09_00_26_36.txt,0
log-IsPalindrome-2023_10_19_01_41_24.txt,1
log-ReverseString-2023_09_08_20_49_53.txt,0
log-IsSuffix-2023_10_16_03_07_38.txt,1
log-RotateArray-2023_09_08_23_54_23.txt,0
log-IsPrefix-2023_10_19_20_01_37.txt,1
log-IsMonotonic-2023_10_29_17_10_18.txt,1
log-IsOneBitCharacter-2023_10_16_18_16_58.txt,0
log-MoveZeroes-2023_10_23_14_25_15.txt,1
log-Inverse-2023_10_18_22_49_16.txt,1
log-FindClosestNum-2023_10_14_00_02_21.txt,0
log-CalcDuration-2023_09_07_15_32_22.txt,0
log-AddLoop-2023_10_22_18_24_11.txt,1
log-SetZero-2023_10_21_21_48_02.txt,1
log-RepeatedChar-2023_10_21_13_31_38.txt,0
log-Calculator-2023_10_14_22_35_10.txt,0
log-PlusOne-2023_10_23_20_54_20.txt,1
log-FindClosestNum-2023_10_16_01_31_00.txt,1
log-DigitalRoot-2023_10_21_21_04_43.txt,1
log-FindClosestNum-2023_10_19_17_32_15.txt,0
